transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240000001,ACC2134226,2024-12-07,04:22:54,325956.62,Debit,Completed,Loan Payment - LN2024DIG000001,False,,2.5,,Automated,LN2024DIG000001,COM24000001,Business Loan,standard_payment,False
TXNL20240000002,ACC2134231,2024-10-15,03:51:02,1680.66,Debit,Completed,Loan Payment - LN2024BRK000002,False,,2.5,,Automated,LN2024BRK000002,SUB-COM24000002-1,Business Loan,standard_payment,False
TXNL20240000003,ACC2134231,2024-11-15,04:04:48,1680.66,Debit,Completed,Loan Payment - LN2024BRK000002,False,,2.5,,Automated,LN2024BRK000002,SUB-COM24000002-1,Business Loan,standard_payment,False
TXNL20240000004,ACC2134231,2024-12-15,03:14:38,1680.66,Debit,Completed,Loan Payment - LN2024BRK000002,False,,2.5,,Online,LN2024BRK000002,SUB-COM24000002-1,Business Loan,standard_payment,False
TXNL20240000005,ACC2134225,2024-12-15,02:35:04,50620.27,Debit,Completed,Loan Payment - LN2024DIG000003- Late Payment (Fee: R2410.49),False,,2.5,,Automated,LN2024DIG000003,COM24000003,Business Loan,late_payment,False
TXNL20240000006,ACC2134232,2024-12-07,04:29:31,50126.58,Debit,Completed,Loan Payment - LN2024LMF000004,False,,2.5,,Online,LN2024LMF000004,COM24000004,Business Loan,standard_payment,False
TXNL20240000007,ACC20180025949,2024-01-02,06:13:40,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,True,,10.0,,Online,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000008,ACC20180025949,2024-02-02,03:29:53,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,False,,2.5,,Online,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000009,ACC20180025949,2024-03-02,03:56:06,992.97,Debit,Completed,  Loan Payment - LN2024DIG000007  ,False,,2.5,,Automated,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000010,ACC20180025949,2024-04-02,02:38:53,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,False,,2.5,,Automated,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000011,ACC20180025949,2024-05-02,02:18:20,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,False,,2.5,,Mobile,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000012,ACC20180025949,2024-06-02,04:13:36,992.97,Debit,Failed,Loan Payment - LN2024DIG000007,False,,2.5,,Automated,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000013,ACC20180025949,2024-07-02,03:51:17,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,False,,2.5,,Automated,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000014,ACC20180025949,2024-08-02,04:57:45,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,False,,2.5,,Automated,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000015,ACC20180025949,2024-09-02,04:00:58,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,False,,2.5,,,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000016,ACC20180025949,2024-10-02,04:44:40,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,False,,2.5,,Automated,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000017,ACC20180025949,2024-11-02,02:08:20,992.97,Debit,Completed,Loan Payment - LN2024DIG000007,False,,2.5,,Automated,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000018,ACC20180025949,2024-12-02,03:31:11,992.97,Debit,Completed,,False,,2.5,,Automated,LN2024DIG000007,IND18000043,Home Loan,standard_payment,False
TXNL20240000019,ACC20180011784,2024-01-01,02:41:33,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,Automated,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000020,ACC20180011784,2024-02-01,02:41:13,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,Automated,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000021,ACC20180011784,2024-03-01,03:46:43,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,mobile,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000022,ACC20180011784,2024-04-01,03:50:31,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,Mobile,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000023,ACC20180011784,2024-05-01,04:32:41,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,Automated,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000024,ACC20180011784,2024-06-01,03:54:47,667.09,Debit,Completed,  Loan Payment - LN2024DIG000008- Extra Principal Payment  ,False,,2.5,,Automated,LN2024DIG000008,IND18000060,Personal Loan,extra_payment,False
TXNL20240000025,ACC20180011784,2024-07-01,04:44:35,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,Automated,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000026,ACC20180011784,2024-08-01,03:32:02,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,Automated,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000027,ACC20180011784,2024-09-01,04:27:56,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,Automated,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000028,ACC20180011784,2024-10-01,01:23:12,467.25,Debit,Completed,Loan Payment - LN2024DIG000008,False,,2.5,,Online,LN2024DIG000008,IND18000060,Personal Loan,standard_payment,False
TXNL20240000029,ACC20180011784,2024-06-01,05:49:56,395.12,Debit,Completed,Loan Payment - LN2024DIG000009,False,,2.5,,Online,LN2024DIG000009,IND18000060,Personal Loan,standard_payment,False
TXNL20240000030,ACC20180011784,2024-07-01,03:12:06,395.12,Debit,Completed,Loan Payment - LN2024DIG000009,False,,2.5,,Automated,LN2024DIG000009,IND18000060,Personal Loan,standard_payment,False
TXNL20240000031,ACC20180011784,2024-08-01,05:38:42,395.12,Debit,Completed,Loan Payment - LN2024DIG000009,False,,2.5,,Online,LN2024DIG000009,IND18000060,Personal Loan,standard_payment,False
TXNL20240000032,ACC20180011784,2024-09-01,02:07:53,395.12,Debit,Completed,Loan Payment - LN2024DIG000009,False,,2.5,,Automated,LN2024DIG000009,IND18000060,Personal Loan,standard_payment,False
TXNL20240000033,ACC20180011784,2024-10-01,02:50:32,395.12,Debit,Completed,Loan Payment - LN2024DIG000009,False,,2.5,,Automated,LN2024DIG000009,IND18000060,Personal Loan,standard_payment,False
TXNL20240000034,ACC20180011784,2024-11-01,04:27:11,395.12,Debit,Completed,  Loan Payment - LN2024DIG000009  ,False,,2.5,,Automated,LN2024DIG000009,IND18000060,Personal Loan,standard_payment,False
TXNL20240000035,ACC20180011784,2024-12-01,03:15:33,395.12,Debit,Completed,Loan Payment - LN2024DIG000009,Yes,,2.5,,Automated,LN2024DIG000009,IND18000060,Personal Loan,standard_payment,False
TXNL20240000036,ACC20180025509,2024-01-28,04:15:38,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Automated,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000037,ACC20180025509,2024-02-28,02:41:09,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Automated,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
