transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230000001,ACC2702452,2023-11-07,02:59:44,4270.71,Debit,Completed,Loan Payment - LN2023APP000001,False,,2.5,,Automated,LN2023APP000001,COM23000001,Business Loan,standard_payment,False
TXNL20230000002,ACC2702452,2023-12-07,03:37:15,4270.71,Debit,Completed,Loan Payment - LN2023APP000001,False,,2.5,,Online,LN2023APP000001,COM23000001,Business Loan,standard_payment,False
TXNL20230000003,ACC2702451,2023-12-07,04:20:28,8084.14,Debit,Completed,Loan Payment - LN2023APP000002,False,,2.5,,Automated,LN2023APP000002,COM23000002,Business Loan,standard_payment,False
TXNL20230000004,ACC20180037839,2023-07-01,04:32:40,44.55,Debit,Completed,Loan Payment - LN2023DIG000003,False,,2.5,,Online,LN2023DIG000003,IND18000000,Personal Loan,standard_payment,False
TXNL20230000005,ACC20180037839,2023-08-01,02:37:25,44.55,Debit,Completed,,False,,2.5,,Automated,LN2023DIG000003,IND18000000,Personal Loan,standard_payment,False
TXNL20230000006,ACC20180037839,2023-09-01,,44.55,Debit,Completed,Loan Payment - LN2023DIG000003,False,,2.5,,Automated,LN2023DIG000003,IND18000000,Personal Loan,standard_payment,False
TXNL20230000007,ACC20180037839,2023-10-01,12:30:70,44.55,Debit,Completed,Loan Payment - LN2023DIG000003,False,,2.5,,Automated,LN2023DIG000003,IND18000000,Personal Loan,standard_payment,False
TXNL20230000008,ACC20180037839,2023-11-01,03:54:40,44.55,Debit,Completed,Loan Payment - LN2023DIG000003,False,,2.5,,Automated,LN2023DIG000003,IND18000000,Personal Loan,standard_payment,False
TXNL20230000009,ACC20180037839,2023-12-01,03:53:28,46.779999999999994,Debit,Completed,Loan Payment - LN2023DIG000003- Late Payment (Fee: R2.23),False,,2.5,,Mobile,LN2023DIG000003,IND18000000,Personal Loan,late_payment,False
TXNL20230000010,ACC20180000926,2023-01-28,02:43:58,1625.93,Debit,Completed,Loan Payment - LN2023LMF000004,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
